Games Played,"(Q Agent): train_opponent=self,
          num_heaps=4, max_elements=6,
          α=0.4, γ=1, ε=0.05"
0,0.314
100,0.352
200,0.397
300,0.487
400,0.485
500,0.579
600,0.598
700,0.653
800,0.62
900,0.646
1000,0.706
1100,0.717
1200,0.755
1300,0.764
1400,0.769
1500,0.789
1600,0.823
1700,0.838
1800,0.847
1900,0.9
2000,0.906
2100,0.91
2200,0.924
2300,0.936
2400,0.926
2500,0.936
2600,0.936
2700,0.92
2800,0.961
2900,0.944
3000,0.97
3100,0.97
3200,0.982
3300,0.966
3400,0.963
3500,0.987
3600,0.979
3700,0.986
3800,0.981
3900,0.98
4000,0.983
4100,0.979
4200,0.987
4300,0.981
4400,0.983
4500,0.995
4600,0.992
4700,0.993
4800,0.993
4900,0.996
5000,0.989
5100,0.995
5200,0.994
5300,0.997
5400,0.993
5500,0.991
5600,0.995
5700,0.995
5800,0.992
5900,0.99
6000,0.997
6100,0.995
6200,0.999
6300,0.994
6400,0.993
6500,0.994
6600,0.994
6700,0.996
6800,0.998
6900,0.991
7000,0.994
7100,0.989
7200,0.994
7300,0.997
7400,0.996
7500,0.999
7600,0.997
7700,1.0
7800,0.994
7900,0.994
8000,0.997
8100,0.998
8200,0.996
8300,0.997
8400,0.999
8500,0.999
8600,0.999
8700,0.995
8800,0.996
8900,0.996
9000,0.998
9100,0.998
9200,0.997
9300,0.998
9400,0.998
9500,0.997
9600,0.994
9700,0.998
9800,1.0
9900,0.997
10000,0.999
